top - 15:05:08 up 119 days,  4:17,  1 user,  load average: 1,63, 1,61, 1,
Tasks: 1134 total,   1 running, 1133 sleeping,   0 stopped,   0 zombie
%Cpu(s):  7,4 us,  5,1 sy,  0,0 ni, 85,3 id,  1,5 wa,  0,0 hi,  0,7 si,  
МиБ Mem :  31926,7 total,    590,5 free,  24176,4 used,   7159,8 buff/cac
МиБ Swap:   2048,0 total,      0,0 free,   2048,0 used.   5955,2 avail Me

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+
2451874 user      20   0 1462348 114424  20972 S   0,0   0,3  81:55.20
2631192 root      20   0 1155856    780      0 S   0,0   0,0   0:03.30
2631200 root      20   0 1229844    788      0 S   0,0   0,0   0:03.23
2631231 root      20   0 1230100    776      0 S   0,0   0,0   0:03.89
2631239 root      20   0 1230100    780      0 S   0,0   0,0   0:03.74
2631253 root      20   0  719596   1656      0 S   0,0   0,0   3:54.24
2631274 systemd+  20   0  335056  26128      0 S   0,0   0,1   2:35.41
2631304 root      20   0  719852   2476    736 S   0,0   0,0   3:44.98
2631396 systemd+  20   0   40708   1232      0 S   0,0   0,0  92:18.60
2631426 root      20   0  719852   4556   2268 S   0,0   0,0  13:06.96
2631457 systemd+  20   0 7475100 901724      0 S   0,0   2,8  92:34.76
2631733 root      20   0  719852   5976   3656 S   0,0   0,0   4:13.68
2631759 root      20   0  212428   3908     16 S   0,0   0,0   3:29.88
2631985 root      20   0 1599656   2388    560 S   0,0   0,0   1:59.59
2631992 root      20   0 1155856     16      0 S   0,0   0,0   0:03.26
2631999 www-data  20   0  485192 198924     72 S   0,0   0,6  14:29.03
2632000 www-data  20   0  495032 208488     72 S   0,0   0,6  14:06.24
2632010 root      20   0  719596   6932   4496 S   0,0   0,0  27:44.08
2632030 root      20   0  111880   1672     40 S   0,0   0,0   0:00.04
2632072 systemd+  20   0  112652   3100    776 S   0,0   0,0   2:01.14
2632073 systemd+  20   0  112072   2536    688 S   0,0   0,0   0:35.28
2632380 root      20   0   20332    548      4 S   0,0   0,0   0:00.07
2634406 www-data  20   0  492080 205900     72 S   0,0   0,6  13:40.14
2671688 user      20   0  388536   6772   2856 S   0,0   0,0  10:26.06
2678417 root      20   0  719596   2812    808 S   0,0   0,0   7:45.37
2699665 root      20   0 2982696  33380   8056 S   0,0   0,1 355:17.09
2700287 root      20   0 6204244 219248  20160 S   0,0   0,7   2219:04
2700610 root      20   0  719852   1852     68 S   0,0   0,0  12:52.99
2700637 root      20   0 1082380      0      0 S   0,0   0,0   0:06.19
2700643 root      20   0 1155856      0      0 S   0,0   0,0   0:06.22
2700651 root      20   0     216      0      0 S   0,0   0,0   0:00.02
2700713 root      20   0 1230100      0      0 S   0,0   0,0   0:06.16
2700720 root      20   0 1229844      0      0 S   0,0   0,0   0:06.21
2700776 root      20   0  749440   7188    536 S   0,0   0,0  24:54.41
2700785 root      20   0  719596   2316    580 S   0,0   0,0  12:53.21
2700817 root      20   0     216      0      0 S   0,0   0,0   0:00.02
2700853 root      20   0  719596   1724      0 S   0,0   0,0   7:26.89
2700898 root      20   0  719596   2976   1124 S   0,0   0,0   7:23.08
2700956 systemd+  20   0 2134612  68952      0 S   0,0   0,2 303:42.46
2700957 root      20   0  219556   2188      8 S   0,0   0,0   5:24.73
2701003 root      20   0  749444   6296      0 S   0,0   0,0  23:43.59
2701121 www-data  20   0  219588   2196      0 S   0,0   0,0   0:00.00
2701122 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2701123 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2701124 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2701125 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2708063 user      20   0   46952    640      0 S   0,0   0,0   0:00.00
2708382 root      20   0   57424      4      4 S   0,0   0,0   0:01.37
2708650 root      20   0  237628    624      0 S   0,0   0,0   0:00.12
2710418 root      20   0   20264    492      4 S   0,0   0,0   0:00.06
2854635 root      20   0   20416    564     20 S   0,0   0,0   0:00.14
2863444 user      20   0  386792   1220      0 S   0,0   0,0   0:01.10
2863453 user      20   0  522856   3388    328 S   0,0   0,0   0:01.20
2863464 user      20   0  314552   1976   1396 S   0,0   0,0   6:03.87
2896134 root      20   0   20328    484      4 S   0,0   0,0   0:00.03
2934235 daemon    20   0    3880    180      0 S   0,0   0,0   0:00.22
2944968 user      20   0 4714620   2,2g  12680 S   0,0   7,1  55:45.53
2948100 user      20   0    9272   5180   3008 S   0,0   0,0   0:00.80
3079567 root      19  -1  143536  73368  71240 S   0,0   0,2 144:06.81
3171485 user      20   0    8824   1344    268 S   0,0   0,0   0:00.08
3187925 user      20   0   16,4g   8596    472 S   0,0   0,0   0:00.05
3187928 user      20   0   16,4g   8064      0 S   0,0   0,0   0:00.02
3187993 user      20   0   16,4g  18624   7780 S   0,0   0,1 216:59.31
3187994 user      20   0   16,5g  50028  31952 S   0,0   0,2 171:59.30
3188006 user      20   0   24,5g  37420  10788 S   0,0   0,1  15:02.75
3213330 user      20   0   32,6g 127936  52940 S   0,0   0,4  39:08.33
3213340 user      20   0    5872    680    588 S   0,0   0,0   0:00.00
3213341 user      20   0    5872    676    588 S   0,0   0,0   0:00.04
3213477 user      20   0   32,0g   2764   2500 S   0,0   0,0   0:00.05
3213479 user      20   0   32,0g   2112   1816 S   0,0   0,0   0:00.00
3213485 user      20   0   32,3g  17416   6136 S   0,0   0,1   0:00.03
3213486 user      20   0   32,3g  17004   5744 S   0,0   0,1   0:00.03
3213539 user      20   0   32,0g   2744   2332 S   0,0   0,0   0:00.00
3213542 user      20   0   32,3g  12700   1316 S   0,0   0,0   0:00.05
3213628 user      20   0   32,7g  57608  11004 S   0,0   0,2   1:37.68
3213629 user      20   0   32,3g  49352  33768 S   0,0   0,2  27:19.60
3213641 user      20   0   32,4g  14472   2644 S   0,0   0,0   0:14.65
3213699 user      20   0 1129,9g  19996   2280 S   0,0   0,1   0:02.12
3224486 user      20   0   31004   5288   1600 S   0,0   0,0   0:18.09
3224559 user      20   0   33604   5652   2912 S   0,0   0,0   0:01.13
3496015 user      20   0 2399892  32588  19728 S   0,0   0,1   0:11.49
3594475 root      20   0 1689940  28920  11660 S   0,0   0,1  24:46.70
3671245 root      20   0 1229844    760      0 S   0,0   0,0   0:02.58
3671252 root      20   0 1156112    780      0 S   0,0   0,0   0:02.56
3671269 root      20   0  719596   1676      0 S   0,0   0,0   3:13.46
3671290 systemd+  20   0 1319612 429596      0 S   0,0   1,3  34:12.81
3671375 root      20   0 1156112    620      0 S   0,0   0,0   0:02.58
3671382 root      20   0 1082380    704      0 S   0,0   0,0   0:02.58
3671406 root      20   0  719596   2052    368 S   0,0   0,0   3:20.43
3671429 root      20   0  187944   4660     12 S   0,0   0,0   2:19.64
3671448 root      20   0  719852   2224    636 S   0,0   0,0   3:16.38
3671467 root      20   0   53892   8856      0 S   0,0   0,0  12:21.67
3671562 user      20   0  194212   4656      8 S   0,0   0,0   0:00.00
3671563 user      20   0  194212   4692      8 S   0,0   0,0   0:00.00
3671942 root      20   0   20256    308     16 S   0,0   0,0   0:00.01
3726767 root      20   0   13380    252      4 S   0,0   0,0   0:00.05
3763988 user      20   0    7816   6476   1528 S   0,0   0,0   0:00.12
3763989 user      20   0 3594980  39652   2796 S   0,0   0,1  10:16.43
3764152 root      20   0  719596   9160   7032 S   0,0   0,0   0:14.97
3764188 root      20   0 1156368   3492   2724 S   0,0   0,0   0:00.21
3764195 root      20   0 1229844   3444   2672 S   0,0   0,0   0:00.21
3764204 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764235 root      20   0  719596   9176   7032 S   0,0   0,0   0:15.08
3764256 root      20   0  108244    180      8 S   0,0   0,0   0:00.01
3764295 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3764296 root      20   0  201648  10252      0 S   0,0   0,0   0:50.17
3764307 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3764308 root      20   0  201648  10240      0 S   0,0   0,0   0:50.30
3764316 root      20   0  719596   9336   7224 S   0,0   0,0   0:15.85
3764339 root      20   0   13240    432    244 S   0,0   0,0   0:00.01
3764359 root      20   0  719596  10260   7944 S   0,0   0,0   0:15.35
3764379 root      20   0  108244    168      0 S   0,0   0,0   0:00.02
3764432 root      20   0  719852  10184   7720 S   0,0   0,0   0:15.14
3764452 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764501 root      20   0  719596   9512   7304 S   0,0   0,0   0:15.27
3764514 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3764520 root      20   0  201616  10240      0 S   0,0   0,0   0:49.95
3764528 root      20   0   13240    400    212 S   0,0   0,0   0:00.00
3764529 root      20   0  119412  11444    460 S   0,0   0,0   0:53.30
3764534 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764560 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3764561 root      20   0  201648  10244      0 S   0,0   0,0   0:49.87
3764589 root      20   0  719852   9236   7096 S   0,0   0,0   0:14.97
3764609 root      20   0   13240    400    216 S   0,0   0,0   0:00.02
3764632 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3764633 root      20   0  201628  10236      0 S   0,0   0,0   0:50.05
3764652 root      20   0  719852   9904   7564 S   0,0   0,0   0:15.33
3764676 root      20   0   13240    400    216 S   0,0   0,0   0:00.01
3764690 root      20   0  719852   8996   6876 S   0,0   0,0   0:15.39
3764716 root      20   0  108244    172      8 S   0,0   0,0   0:00.01
3764753 root      20   0   13240    360    180 S   0,0   0,0   0:00.00
3764754 root      20   0  119412  11396    412 S   0,0   0,0   0:53.39
3764764 root      20   0  719596   9192   7064 S   0,0   0,0   0:14.86
3764792 root      20   0  108244    172      0 S   0,0   0,0   0:00.01
3764814 root      20   0   13240    460    276 S   0,0   0,0   0:00.00
3764815 root      20   0  118912  11448    468 S   0,0   0,0   0:52.66
3764822 root      20   0  719852   9372   7288 S   0,0   0,0   0:15.67
3764850 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764883 root      20   0  108244    172      8 S   0,0   0,0   0:00.00
3764884 root      20   0  201648  10248      0 S   0,0   0,0   0:49.90
3764910 root      20   0  108244    172      8 S   0,0   0,0   0:00.00
3764911 root      20   0  201616  10244      0 S   0,0   0,0   0:49.75
3764924 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3764933 root      20   0  719852   9144   6872 S   0,0   0,0   0:15.13
3764961 root      20   0  108244    168      0 S   0,0   0,0   0:00.02
3764993 root      20   0  719852   9484   7224 S   0,0   0,0   0:15.29
3765019 root      20   0 1230100   3432   2664 S   0,0   0,0   0:00.23
3765027 root      20   0 1303576   3348   2560 S   0,0   0,0   0:00.21
3765038 root      20   0  108244    180      8 S   0,0   0,0   0:00.01
3765052 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3765053 root      20   0  201648  10244      0 S   0,0   0,0   0:50.27
3765091 root      20   0  719852   9256   7224 S   0,0   0,0   0:15.24
3765109 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3765110 root      20   0  201648  10248      0 S   0,0   0,0   0:50.13
3765114 root      20   0  344532   4892    320 S   0,0   0,0   0:15.88
3765115 root      20   0  230248   3892    204 S   0,0   0,0   0:10.11
3765116 root      20   0  230416   4064    372 S   0,0   0,0   0:11.66
3765117 root      20   0   66320    876    144 S   0,0   0,0   0:00.00
3765118 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765119 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765120 root      20   0  230416   4064    372 S   0,0   0,0   0:11.85
3765121 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765123 root      20   0   13240    396    212 S   0,0   0,0   0:00.01
3765136 root      20   0  719596  10204   7876 S   0,0   0,0   0:15.36
3765159 99        20   0  344220   4576      8 S   0,0   0,0   0:00.00
3765160 99        20   0  344220   4580      8 S   0,0   0,0   0:00.00
3765161 99        20   0  344220   4580      8 S   0,0   0,0   0:00.00
3765162 99        20   0  344220   4580      8 S   0,0   0,0   0:00.00
3765164 99        20   0  344220   4580      8 S   0,0   0,0   0:00.00
3765170 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765171 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765172 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765173 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765174 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765177 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765178 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765179 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765180 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765181 root      20   0   13240    392    212 S   0,0   0,0   0:00.02
3765182 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765188 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765189 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765190 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765191 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765192 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765225 root      20   0  719852   8592   6456 S   0,0   0,0   0:15.10
3765244 root      20   0  230824   4476    780 S   0,0   0,0   0:13.43
3765245 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765250 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765251 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765252 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765253 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765254 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765258 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3765276 root      20   0   13240    432    244 S   0,0   0,0   0:00.00
3765277 root      20   0  119412  11360    372 S   0,0   0,0   0:53.28
3765307 root      20   0  118908  11756    784 S   0,0   0,0   0:53.07
3765310 root      20   0  368684   9232   3240 S   0,0   0,0   0:18.08
3765311 root      20   0  395604  13072   1840 S   0,0   0,0   0:14.84
3765312 root      20   0  105976   1312    316 S   0,0   0,0   0:00.00
3765313 root      20   0  105976   1296    300 S   0,0   0,0   0:00.00
3765316 root      20   0  392076  29096  18312 S   0,0   0,1   0:12.70
3765317 root      20   0  105496   1284    304 S   0,0   0,0   0:00.00
3765318 root      20   0  230416   4068    372 S   0,0   0,0   0:11.73
3765319 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765327 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765328 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765329 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765330 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765331 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765334 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3765338 root      20   0  201624  10236      0 S   0,0   0,0   0:50.44
3765342 root      20   0  719852   9456   7256 S   0,0   0,0   0:15.19
3765362 root      20   0  231316   4972   1272 S   0,0   0,0   0:16.02
3765363 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765364 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765366 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765367 root      20   0  108244    176      8 S   0,0   0,0   0:00.01
3765368 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765369 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765372 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765386 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765387 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765388 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765389 99        20   0  395364  11236      8 S   0,0   0,0   0:00.00
3765390 99        20   0  395364  11236      8 S   0,0   0,0   0:00.00
3765391 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765392 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765393 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765394 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765395 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765397 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765399 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765400 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765402 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765404 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765406 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765408 root      20   0  230248   3896    204 S   0,0   0,0   0:09.99
3765409 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765410 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3765411 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765412 99        20   0  392028  10916    132 S   0,0   0,0   0:00.00
3765413 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765414 99        20   0  392028  10916    132 S   0,0   0,0   0:00.00
3765415 99        20   0  392028  10916    132 S   0,0   0,0   0:00.00
3765416 99        20   0  392028  10920    136 S   0,0   0,0   0:00.00
3765417 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765418 99        20   0  392028  10920    136 S   0,0   0,0   0:00.00
3765419 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765424 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765426 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765429 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765431 root      20   0  719596   8688   6424 S   0,0   0,0   0:15.21
3765432 99        20   0  395364  11244      8 S   0,0   0,0   0:00.00
3765451 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765452 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765453 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765455 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765457 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765467 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765468 root      20   0 1156112   3524   2756 S   0,0   0,0   0:00.21
3765469 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765472 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765474 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765477 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765479 root      20   0 1082124   3448   2668 S   0,0   0,0   0:00.20
3765486 root      20   0   13240    420    236 S   0,0   0,0   0:00.02
3765523 root      20   0  108244    172      0 S   0,0   0,0   0:00.00
3765524 root      20   0  201648  10244      0 S   0,0   0,0   0:50.40
3765533 root      20   0 1229844   3392   2604 S   0,0   0,0   0:00.20
3765541 root      20   0 1156112   2972   2296 S   0,0   0,0   0:00.21
3765550 root      20   0  344556   4604     40 S   0,0   0,0   0:16.91
3765551 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765567 root      20   0  719852   9492   7288 S   0,0   0,0   0:15.00
3765587 99        20   0  344220   4568      4 S   0,0   0,0   0:00.00
3765588 99        20   0  344220   4568      4 S   0,0   0,0   0:00.00
3765589 99        20   0  344220   4568      4 S   0,0   0,0   0:00.00
3765590 99        20   0  344220   4572      8 S   0,0   0,0   0:00.00
3765592 99        20   0  344220   4572      8 S   0,0   0,0   0:00.00
3765594 root      20   0   13240    400    216 S   0,0   0,0   0:00.00
3765595 root      20   0  118912  11388    412 S   0,0   0,0   0:53.21
3765603 root      20   0  719852   9776   7444 S   0,0   0,0   0:16.99
3765623 root      20   0   13240    464    276 S   0,0   0,0   0:00.01
3765636 root      20   0  108244    172      0 S   0,0   0,0   0:00.01
3765644 root      20   0 1229844   3040   2364 S   0,0   0,0   0:00.21
3765652 root      20   0 1229844   3732   2876 S   0,0   0,0   0:00.21
3765689 root      20   0  231028   4856   1156 S   0,0   0,0   0:14.19
3765691 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765699 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765700 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765702 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765703 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765708 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765712 root      20   0  719852   9448   7144 S   0,0   0,0   0:15.09
3765743 root      20   0   13240    420    236 S   0,0   0,0   0:00.02
3765755 root      20   0  118904  11784    808 S   0,0   0,0   0:53.79
3765783 root      20   0  719596   8636   6360 S   0,0   0,0   0:15.05
3765814 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3765815 root      20   0  201648  10240      0 S   0,0   0,0   0:50.12
3765816 root      20   0   76792   5224     96 S   0,0   0,0   0:10.48
3765824 root      20   0  368764   8588   2608 S   0,0   0,0   0:17.18
3765825 root      20   0  106064   1332    340 S   0,0   0,0   0:00.00
3765832 root      20   0 1156112   3352   2564 S   0,0   0,0   0:00.21
3765839 root      20   0 1303832   3504   2728 S   0,0   0,0   0:00.22
3765864 root      20   0  719596   9240   7108 S   0,0   0,0   0:15.08
3765904 99        20   0  368452   5980      4 S   0,0   0,0   0:00.00
3765905 99        20   0  368452   5980      4 S   0,0   0,0   0:00.00
3765906 root      20   0   13240    420    232 S   0,0   0,0   0:00.01
3765907 99        20   0  368452   5984      4 S   0,0   0,0   0:00.00
3765914 99        20   0  368452   5984      4 S   0,0   0,0   0:00.00
3765915 99        20   0  368452   5984      4 S   0,0   0,0   0:00.00
3765917 root      20   0   13240    460    276 S   0,0   0,0   0:00.00
3765918 root      20   0  119412  11412    424 S   0,0   0,0   0:53.10
3765956 root      20   0   48416   2060    452 S   0,0   0,0   0:00.00
3765957 root      20   0  105492   1312    332 S   0,0   0,0   0:00.00
3765993 root      20   0   13240    404    216 S   0,0   0,0   0:00.00
3765994 root      20   0  119412  11392    404 S   0,0   0,0   0:53.99
3766011 root      20   0  719852   9216   7032 S   0,0   0,0   0:15.34
3766035 root      20   0  230248   3896    204 S   0,0   0,0   0:10.06
3766036 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3766049 root      20   0  719596   9980   7620 S   0,0   0,0   0:15.12
3766061 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766063 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766064 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766065 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766066 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766076 root      20   0   13240    396    216 S   0,0   0,0   0:00.02
3766085 root      20   0   13240    396    212 S   0,0   0,0   0:00.02
3766124 root      20   0  719852   8584   6456 S   0,0   0,0   0:14.98
3766169 root      20   0  108244    172      0 S   0,0   0,0   0:00.01
3766195 root      20   0  719596   9468   7240 S   0,0   0,0   0:15.11
3766230 root      20   0   13240    460    276 S   0,0   0,0   0:00.00
3766231 root      20   0  119412  11340    356 S   0,0   0,0   0:53.35
3766234 root      20   0   13240    428    244 S   0,0   0,0   0:00.00
3766235 root      20   0  230824   4476    780 S   0,0   0,0   0:13.39
3766236 root      20   0  119412  11356    372 S   0,0   0,0   0:52.92
3766237 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3766239 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766240 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766241 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766242 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766243 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766244 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766245 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766246 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766247 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766248 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766249 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3766309 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3766310 root      20   0  201648  10248      0 S   0,0   0,0   0:50.05
3766311 root      20   0  392196  28716  17928 S   0,0   0,1   0:14.41
3766312 root      20   0  105496   1292    308 S   0,0   0,0   0:00.00
3766314 99        20   0  392028  10792      4 S   0,0   0,0   0:00.00
3766315 99        20   0  392028  10792      4 S   0,0   0,0   0:00.00
3766316 99        20   0  392028  10796      4 S   0,0   0,0   0:00.00
3766317 99        20   0  392028  10800      8 S   0,0   0,0   0:00.00
3766318 99        20   0  392028  10800      8 S   0,0   0,0   0:00.00
3766329 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3766330 root      20   0  201616  10240      0 S   0,0   0,0   0:50.31
3766339 root      20   0  719852   9580   7224 S   0,0   0,0   0:14.83
3766361 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3766395 root      20   0  719596  10180   7912 S   0,0   0,0   0:15.36
3766414 root      20   0  105492   1288    308 S   0,0   0,0   0:00.00
3766416 root      20   0  108244    172      0 S   0,0   0,0   0:00.02
3766442 root      20   0  230416   4068    372 S   0,0   0,0   0:11.89
3766443 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3766444 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766445 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766446 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766447 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766448 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766449 root      20   0  395532   9352   2220 S   0,0   0,0   0:14.67
3766450 root      20   0  105976   1268    272 S   0,0   0,0   0:00.02
3766451 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3766452 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3766453 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3766454 99        20   0  395364   7140      8 S   0,0   0,0   0:00.00
3766455 99        20   0  395364   7140      8 S   0,0   0,0   0:00.00
3766464 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3766465 root      20   0  201616  10240      0 S   0,0   0,0   0:50.17
3766474 root      20   0  108244    172      0 S   0,0   0,0   0:00.00
3766475 root      20   0  201616  10244      0 S   0,0   0,0   0:49.57
3766492 root      20   0  719596   9432   7160 S   0,0   0,0   0:15.12
3766507 root      20   0  368516   8704   2728 S   0,0   0,0   0:14.60
3766508 root      20   0  105976   1284    292 S   0,0   0,0   0:00.00
3766514 99        20   0  368348   5976      4 S   0,0   0,0   0:00.00
3766515 99        20   0  368348   5976      4 S   0,0   0,0   0:00.00
3766517 99        20   0  368348   5976      4 S   0,0   0,0   0:00.00
3766518 99        20   0  368348   5980      4 S   0,0   0,0   0:00.00
3766519 99        20   0  368348   5980      4 S   0,0   0,0   0:00.00
3766526 root      20   0  108244    176      8 S   0,0   0,0   0:00.04
3766527 root      20   0 1230100   3472   2700 S   0,0   0,0   0:00.21
3766539 root      20   0 1082380   3508   2732 S   0,0   0,0   0:00.21
3766618 root      20   0  108244    172      0 S   0,0   0,0   0:00.00
3766619 root      20   0  201616  10232      0 S   0,0   0,0   0:49.41
3766622 root      20   0  372484   8952   2840 S   0,0   0,0   0:14.65
3766623 root      20   0  106064   1308    312 S   0,0   0,0   0:00.02
3766624 root      20   0  428880   9120   1692 S   0,0   0,0   0:15.11
3766625 root      20   0  105976   1292    304 S   0,0   0,0   0:00.02
3766636 root      20   0  719596   9420   7224 S   0,0   0,0   0:15.38
